"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","mouse",,,,1,"Amazon Basics 3-Button Wired USB Computer Mouse, Single, Black","B005EJH6RW","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxODc0NjYzOTY5OTI5MDkyOjE3MTIwODA3MjY6c3BfYXRmOjIwMDAxMDUwOTcyMzYzMTo6MDo6&url=%2FAmazonBasics-3-Button-Wired-Computer-1-Pack%2Fdp%2FB005EJH6RW%2Fref%3Dsr_1_1_ffob_sspa%3Fdib%3DeyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE%26dib_tag%3Dse%26keywords%3Dmouse%26qid%3D1712080726%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/61Mzk2NljxL._AC_UY218_.jpg",4.6,80309,true,,"USD",7.25,,
"search","amazon.com","mouse",,,,2,"TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life","B015NBTAOW","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxODc0NjYzOTY5OTI5MDkyOjE3MTIwODA3MjY6c3BfYXRmOjIwMDA2NjI2NDczOTc5ODo6MDo6&url=%2FTeckNet-Ergonomic-Wireless-Chromebook-Adjustment%2Fdp%2FB015NBTAOW%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE%26dib_tag%3Dse%26keywords%3Dmouse%26qid%3D1712080726%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/71tqvuHgIlL._AC_UY218_.jpg",4.5,67379,true,true,"USD",8.99,,
"search","amazon.com","mouse",,,,3,"Logitech M185 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous PC/Mac/Laptop - Swift Gray","B004YAVF8I","https://www.amazon.com/Logitech-Wireless-Mouse-M185-Swift/dp/B004YAVF8I/ref=sr_1_3?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-3","https://m.media-amazon.com/images/I/61N+CzcA8vL._AC_UY218_.jpg",4.5,26817,true,,"USD",12.99,,
"search","amazon.com","mouse",,,,4,"TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life","B015NBTAOW","https://www.amazon.com/TeckNet-Ergonomic-Wireless-Chromebook-Adjustment/dp/B015NBTAOW/ref=sr_1_4?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-4","https://m.media-amazon.com/images/I/71tqvuHgIlL._AC_UY218_.jpg",4.5,67379,true,,"USD",8.99,,
"search","amazon.com","mouse",,,,5,"Amazon Basics 3-Button Wired USB Computer Mouse, Single, Black","B005EJH6RW","https://www.amazon.com/AmazonBasics-3-Button-Wired-Computer-1-Pack/dp/B005EJH6RW/ref=sr_1_5?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-5","https://m.media-amazon.com/images/I/61Mzk2NljxL._AC_UY218_.jpg",4.6,80309,true,,"USD",7.25,,
"search","amazon.com","mouse",,,,6,"SM66 White Silent Dual Mode Bluetooth/2.4GHz Wireless Mouse, Adjustable 4200 DPI,Rechargeable Computer Mouse Wireless Office Mouse for PC Mac Laptop, Desktop","B0CPLNPV6F","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTU3ODEyMTI3Mjg5MDkyOjE3MTIwODA3MjY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEyMTYzMDQwMzIwMjo6MDo6&url=%2FSOLAKAKA-Bluetooth-Wireless-Adjustable-Rechargeable%2Fdp%2FB0CPLNPV6F%2Fref%3Dsxin_12_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.fec4cac4-4358-4561-8691-81501dd54881%253Aamzn1.sym.fec4cac4-4358-4561-8691-81501dd54881%26cv_ct_cx%3Dmouse%26dib%3DeyJ2IjoiMSJ9.W-TLUiWbEmpr-LC9iCHCMkUCrLL6cMmriH8OAHklU6NQ3RblEG7QgjAqp-03DN3rop1nCaOOPqAtAdhH1OC3xw.O4GWMruQJDKYrARfstiPHILlzwU4OQYc0D1LR9GhSn4%26dib_tag%3Dse%26keywords%3Dmouse%26pd_rd_i%3DB0CPLNPV6F%26pd_rd_r%3D9bc5f2fc-481e-4bf1-8e7a-e80e0d15c6d4%26pd_rd_w%3DDWxMD%26pd_rd_wg%3DILqRK%26pf_rd_p%3Dfec4cac4-4358-4561-8691-81501dd54881%26pf_rd_r%3DB117M9PY0462VXHKDWYX%26qid%3D1712080726%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-22b99f6c-9d79-4634-962b-718698cdc411-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/51BPcKesRdL._AC_UL320_.jpg",4.8,28,true,,"USD",16.89,,
"search","amazon.com","mouse",,,,7,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - Portable Computer Mice for PC, Tablet, Laptop with Windows System - Mint Green","B07H8TJMX7","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTU3ODEyMTI3Mjg5MDkyOjE3MTIwODA3MjY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDExODU0NDk2MjEwMjo6MTo6&url=%2Fseenda-Wireless-Noiseless-Receiver-Portable%2Fdp%2FB07H8TJMX7%2Fref%3Dsxin_12_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.fec4cac4-4358-4561-8691-81501dd54881%253Aamzn1.sym.fec4cac4-4358-4561-8691-81501dd54881%26cv_ct_cx%3Dmouse%26dib%3DeyJ2IjoiMSJ9.W-TLUiWbEmpr-LC9iCHCMkUCrLL6cMmriH8OAHklU6NQ3RblEG7QgjAqp-03DN3rop1nCaOOPqAtAdhH1OC3xw.O4GWMruQJDKYrARfstiPHILlzwU4OQYc0D1LR9GhSn4%26dib_tag%3Dse%26keywords%3Dmouse%26pd_rd_i%3DB07H8TJMX7%26pd_rd_r%3D9bc5f2fc-481e-4bf1-8e7a-e80e0d15c6d4%26pd_rd_w%3DDWxMD%26pd_rd_wg%3DILqRK%26pf_rd_p%3Dfec4cac4-4358-4561-8691-81501dd54881%26pf_rd_r%3DB117M9PY0462VXHKDWYX%26qid%3D1712080726%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-22b99f6c-9d79-4634-962b-718698cdc411-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61J9PsicKqL._AC_UL320_.jpg",4.5,118978,true,,"USD",9.98,,
"search","amazon.com","mouse",,,,8,"TECKNET Wireless Mouse, Bluetooth Mouse for Laptop 2-in-1(BT 5.0/3.0+2.4Ghz) Computer Mouse, Portable Ergonomic PC Mouse Wireless with USB Receiver, Compatible with MacBook Pro Air Chromebook","B082V7PWD1","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTU3ODEyMTI3Mjg5MDkyOjE3MTIwODA3MjY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA0NDMyMDIwODMwMjo6Mjo6&url=%2FBluetooth-Wireless-TeckNet-Portable-Receiver%2Fdp%2FB082V7PWD1%2Fref%3Dsxin_12_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.fec4cac4-4358-4561-8691-81501dd54881%253Aamzn1.sym.fec4cac4-4358-4561-8691-81501dd54881%26cv_ct_cx%3Dmouse%26dib%3DeyJ2IjoiMSJ9.W-TLUiWbEmpr-LC9iCHCMkUCrLL6cMmriH8OAHklU6NQ3RblEG7QgjAqp-03DN3rop1nCaOOPqAtAdhH1OC3xw.O4GWMruQJDKYrARfstiPHILlzwU4OQYc0D1LR9GhSn4%26dib_tag%3Dse%26keywords%3Dmouse%26pd_rd_i%3DB082V7PWD1%26pd_rd_r%3D9bc5f2fc-481e-4bf1-8e7a-e80e0d15c6d4%26pd_rd_w%3DDWxMD%26pd_rd_wg%3DILqRK%26pf_rd_p%3Dfec4cac4-4358-4561-8691-81501dd54881%26pf_rd_r%3DB117M9PY0462VXHKDWYX%26qid%3D1712080726%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-22b99f6c-9d79-4634-962b-718698cdc411-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/51dNOwNGEEL._AC_UL320_.jpg",4.5,7135,true,,"USD",11.04,,
"search","amazon.com","mouse",,,,9,"Wireless Bluetooth Mouse with 4 Way Scrolling, Rechargeable, 4 Level 3200 DPI, Quiet Click, 3 Devices Mice for Windows,Linux,Mac OS,iOS,Android (Black)","B0CDZZMKV6","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTU3ODEyMTI3Mjg5MDkyOjE3MTIwODA3MjY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA3NDgyMjIyMjgwMjo6Mzo6&url=%2FINFINMIND-Wireless-Bluetooth-Scrolling-Rechargeable%2Fdp%2FB0CDZZMKV6%2Fref%3Dsxin_12_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.fec4cac4-4358-4561-8691-81501dd54881%253Aamzn1.sym.fec4cac4-4358-4561-8691-81501dd54881%26cv_ct_cx%3Dmouse%26dib%3DeyJ2IjoiMSJ9.W-TLUiWbEmpr-LC9iCHCMkUCrLL6cMmriH8OAHklU6NQ3RblEG7QgjAqp-03DN3rop1nCaOOPqAtAdhH1OC3xw.O4GWMruQJDKYrARfstiPHILlzwU4OQYc0D1LR9GhSn4%26dib_tag%3Dse%26keywords%3Dmouse%26pd_rd_i%3DB0CDZZMKV6%26pd_rd_r%3D9bc5f2fc-481e-4bf1-8e7a-e80e0d15c6d4%26pd_rd_w%3DDWxMD%26pd_rd_wg%3DILqRK%26pf_rd_p%3Dfec4cac4-4358-4561-8691-81501dd54881%26pf_rd_r%3DB117M9PY0462VXHKDWYX%26qid%3D1712080726%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-22b99f6c-9d79-4634-962b-718698cdc411-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61VbjuxuPjL._AC_UL320_.jpg",4.4,84,true,,"USD",27.99,,
"search","amazon.com","mouse",,,,10,"G222 Silent Computer Mouse Wired 2 Pack, Home & Office Optical USB Mouse, 800/1200 DPI Corded Mouse for Laptop Desktop Computer PC Chromebook","B082X1KFGS","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTU3ODEyMTI3Mjg5MDkyOjE3MTIwODA3MjY6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDAzMDY0ODY2Mzg5ODo6NDo6&url=%2FYUMQUA-Optical-Computer-Adjustable-4-Button%2Fdp%2FB082X1KFGS%2Fref%3Dsxin_12_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.fec4cac4-4358-4561-8691-81501dd54881%253Aamzn1.sym.fec4cac4-4358-4561-8691-81501dd54881%26cv_ct_cx%3Dmouse%26dib%3DeyJ2IjoiMSJ9.W-TLUiWbEmpr-LC9iCHCMkUCrLL6cMmriH8OAHklU6NQ3RblEG7QgjAqp-03DN3rop1nCaOOPqAtAdhH1OC3xw.O4GWMruQJDKYrARfstiPHILlzwU4OQYc0D1LR9GhSn4%26dib_tag%3Dse%26keywords%3Dmouse%26pd_rd_i%3DB082X1KFGS%26pd_rd_r%3D9bc5f2fc-481e-4bf1-8e7a-e80e0d15c6d4%26pd_rd_w%3DDWxMD%26pd_rd_wg%3DILqRK%26pf_rd_p%3Dfec4cac4-4358-4561-8691-81501dd54881%26pf_rd_r%3DB117M9PY0462VXHKDWYX%26qid%3D1712080726%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-22b99f6c-9d79-4634-962b-718698cdc411-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61AnZ1O7c3L._AC_UL320_.jpg",4.4,990,true,,"USD",13.98,,
