"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","monitor",,,,1,"Amazon Basics DisplayPort to HDMI Display Cable, Uni-Directional, 4K@60Hz, 1920x1200, 1080p, Gold-Plated Plugs, 6 Foot, Black","B08FBGNR8C","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MTA3MTQ5NzkyNjQ2MDc4OjE3MTA4NzEzMDU6c3BfYXRmOjIwMDA2ODgyNDgyNDU4MTo6MDo6&url=%2FAmazon-Basics-DisplayPort-Display-Cable%2Fdp%2FB08FBGNR8C%2Fref%3Dsr_1_1_ffob_sspa%3Fdib%3DeyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710871305%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/61UmdN0+5XL._AC_UY218_.jpg",4.5,1401,true,,"USD",10.99,,
"search","amazon.com","monitor",,,,2,"KOORUI 24 Inch Computer Monitor Full HD 1920 x 1080p VA Display 75Hz 3000:1 Contrast Ratio with HDMI, VGA, Frameless, 75 x 75 mm VESA Mountable, Ergonomic Tilt, Black","B09VD9P2Q3","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MTA3MTQ5NzkyNjQ2MDc4OjE3MTA4NzEzMDU6c3BfYXRmOjMwMDE1MjAyODg4OTkwMjo6MDo6&url=%2FKOORUI-Business-Computer-Monitor-Display%2Fdp%2FB09VD9P2Q3%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710871305%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/71TOE0w7DzL._AC_UY218_.jpg",4.5,2715,true,true,"USD",81.87,,
"search","amazon.com","monitor",,,,3,"PHILIPS 22 inch Class Thin Full HD (1920 x 1080) 75Hz Monitor, VESA, HDMI & VGA Port, 4 Year Advance Replacement Warranty, 221V8LN","B0BRR4ZGNP","https://www.amazon.com/PHILIPS-Computer-Monitors-Replacement-221V8LN/dp/B0BRR4ZGNP/ref=sr_1_3?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-3","https://m.media-amazon.com/images/I/71iMPr0C8KL._AC_UY218_.jpg",4.6,2856,true,,"USD",69.99,,
"search","amazon.com","monitor",,,,4,"Dell SE2422HX Monitor - 24 inch FHD (1920 x 1080) 16:9 Ratio with Comfortview (TUV-Certified), 75Hz Refresh Rate, 16.7 Million Colors, Anti-Glare Screen with 3H Hardness - Black","B096MXR34N","https://www.amazon.com/Dell-inch-Monitor-1920-1080/dp/B096MXR34N/ref=sr_1_4?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-4","https://m.media-amazon.com/images/I/61O589rO+1L._AC_UY218_.jpg",4.6,3159,true,,"USD",79.99,,
"search","amazon.com","monitor",,,,5,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)","B0CHHSFMRL","https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-5","https://m.media-amazon.com/images/I/71jdr9u9YhL._AC_UY218_.jpg",4.6,31672,true,,"USD",119.97,,
"search","amazon.com","monitor",,,,6,"KOORUI 27 Inch FHD Monitor, Computer Monitors Full HD(1920 x 1080p) IPS Display 75Hz, HDMI, VGA, 5ms Response Time, 75 x 75 mm VESA Mountable, Frameless","B0B3DS23NB","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MzUzNTkxNzgyNjA4MDc4OjE3MTA4NzEzMDU6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE1MzQ5NDgwODMwMjo6MDo6&url=%2FKOORUI-27-Inch-Monitor-Computer%2Fdp%2FB0B3DS23NB%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%253Aamzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.mAslGfjKeoyiMEQxWSsLVaK53k8ExP5I2PZPyGh14azswkAWmWd7JaG5UFxc7suuih2bm89zDjBFuuyeWHaa_A.DEUHz-e9ttDFAXKtJ_pHTjFlY6Fk3Rs9WQ5WHw8_0xs%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB0B3DS23NB%26pd_rd_r%3D5cd9a002-c760-4061-b651-30fe70835b65%26pd_rd_w%3DiTl5v%26pd_rd_wg%3DLww9s%26pf_rd_p%3Da16e5769-e80f-4b10-abd3-4efb36e075a9%26pf_rd_r%3DA7GWHTR6GGW89DTM446S%26qid%3D1710871305%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/71rcExdSq0L._AC_UL320_.jpg",4.4,3515,true,,"USD",95.99,,
"search","amazon.com","monitor",,,,7,"KOORUI 27 inch Thin Full HD(1080p) 75Hz IPS PC Monitor with 99% sRGB HDMI&VGA Port, VESA Frameless (27N1)","B0C776PWS5","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MzUzNTkxNzgyNjA4MDc4OjE3MTA4NzEzMDU6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE1MzQ1MjI2NDAwMjo6MTo6&url=%2FKOORUI-Mountable-Frameless-Protection-Adjustment%2Fdp%2FB0C776PWS5%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%253Aamzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.mAslGfjKeoyiMEQxWSsLVaK53k8ExP5I2PZPyGh14azswkAWmWd7JaG5UFxc7suuih2bm89zDjBFuuyeWHaa_A.DEUHz-e9ttDFAXKtJ_pHTjFlY6Fk3Rs9WQ5WHw8_0xs%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB0C776PWS5%26pd_rd_r%3D5cd9a002-c760-4061-b651-30fe70835b65%26pd_rd_w%3DiTl5v%26pd_rd_wg%3DLww9s%26pf_rd_p%3Da16e5769-e80f-4b10-abd3-4efb36e075a9%26pf_rd_r%3DA7GWHTR6GGW89DTM446S%26qid%3D1710871305%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/71HbjT34IfL._AC_UL320_.jpg",4.3,3503,true,,"USD",99.89,,
"search","amazon.com","monitor",,,,8,"KOORUI 27 inch Thin Full HD(1080p) 100Hz IPS Computer Monitors with 99% sRGB HDMI&VGA Port, VESA Frameless,Built-in Speaker (N02)","B0CQCCNC34","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MzUzNTkxNzgyNjA4MDc4OjE3MTA4NzEzMDU6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE1MzM2ODg1MDYwMjo6Mjo6&url=%2FKOORUI-Computer-Monitors-Frameless-Speaker%2Fdp%2FB0CQCCNC34%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%253Aamzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.mAslGfjKeoyiMEQxWSsLVaK53k8ExP5I2PZPyGh14azswkAWmWd7JaG5UFxc7suuih2bm89zDjBFuuyeWHaa_A.DEUHz-e9ttDFAXKtJ_pHTjFlY6Fk3Rs9WQ5WHw8_0xs%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB0CQCCNC34%26pd_rd_r%3D5cd9a002-c760-4061-b651-30fe70835b65%26pd_rd_w%3DiTl5v%26pd_rd_wg%3DLww9s%26pf_rd_p%3Da16e5769-e80f-4b10-abd3-4efb36e075a9%26pf_rd_r%3DA7GWHTR6GGW89DTM446S%26qid%3D1710871305%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/71CDHkOfmoL._AC_UL320_.jpg",4.3,1901,true,,"USD",109.99,,
"search","amazon.com","monitor",,,,9,"KOORUI Monitor 27 Inch 1080p PC Monitor 3000:1 Contrast Ratio with HDMI VGA for Office and Home, 99% SRGB, Frameless, Eye Care, Tilt Adjustment, VESA Mountable, Black","B0C33GP4RB","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MzUzNTkxNzgyNjA4MDc4OjE3MTA4NzEzMDU6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE0NjA5NzMzOTgwMjo6Mzo6&url=%2FKOORUI-Computer-Virtually-Borderless-Frameless%2Fdp%2FB0C33GP4RB%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%253Aamzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.mAslGfjKeoyiMEQxWSsLVaK53k8ExP5I2PZPyGh14azswkAWmWd7JaG5UFxc7suuih2bm89zDjBFuuyeWHaa_A.DEUHz-e9ttDFAXKtJ_pHTjFlY6Fk3Rs9WQ5WHw8_0xs%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB0C33GP4RB%26pd_rd_r%3D5cd9a002-c760-4061-b651-30fe70835b65%26pd_rd_w%3DiTl5v%26pd_rd_wg%3DLww9s%26pf_rd_p%3Da16e5769-e80f-4b10-abd3-4efb36e075a9%26pf_rd_r%3DA7GWHTR6GGW89DTM446S%26qid%3D1710871305%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/71TOE0w7DzL._AC_UL320_.jpg",4.4,2512,true,,"USD",99.99,,
"search","amazon.com","monitor",,,,10,"ViewSonic VX3276-MHD 32 Inch 1080p Widescreen IPS Monitor with Ultra-Thin Bezels, Screen Split Capability HDMI and DisplayPort","B0787WGCXT","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MzUzNTkxNzgyNjA4MDc4OjE3MTA4NzEzMDU6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDEyMzY2NjA3NTY5ODo6NDo6&url=%2FViewSonic-VX3276-MHD-Frameless-Widescreen-DisplayPort%2Fdp%2FB0787WGCXT%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%253Aamzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.mAslGfjKeoyiMEQxWSsLVaK53k8ExP5I2PZPyGh14azswkAWmWd7JaG5UFxc7suuih2bm89zDjBFuuyeWHaa_A.DEUHz-e9ttDFAXKtJ_pHTjFlY6Fk3Rs9WQ5WHw8_0xs%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB0787WGCXT%26pd_rd_r%3D5cd9a002-c760-4061-b651-30fe70835b65%26pd_rd_w%3DiTl5v%26pd_rd_wg%3DLww9s%26pf_rd_p%3Da16e5769-e80f-4b10-abd3-4efb36e075a9%26pf_rd_r%3DA7GWHTR6GGW89DTM446S%26qid%3D1710871305%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61FpOkMA1VL._AC_UL320_.jpg",4.6,6031,true,,"USD",169.99,,
