"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","gaming mouse",,,,1,"TMKB Falcon M1SE Ultralight Honeycomb Gaming Mouse, High-Precision 12800DPI Optical Sensor, 6 Programmable Buttons, Customizable RGB, Drag-Free Paracord, Ergonomic, Wired - Matte White","B0BGKBT1JG","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3OTIzODA1MDEzNzU5MDc4OjE3MTA4NzY2NjA6c3BfYXRmOjMwMDE0NTAyOTAyMDkwMjo6MDo6&url=%2FTMKB-M1SE-High-Precision-Programmable-Customizable%2Fdp%2FB0BGKBT1JG%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.MGQqo-qZVB4xBdHhlvXIr6945Q46Sns_5xNxwl2rYAJJWQ14-79S11e6fuD75o9qZ6_19_xJ_O1UFgotWjiHPBS_o_KXDgGW67fMvqH_w8igquFRXaigP5fZJnQVKjQkUs9QNn5dCi33PJ2Rpk_46QqUOv6lN8DAbmzmu9q-VUhZkqAjTIrIqEMWnZIxXrGC_9K7ZTi_N2Tzi6m9hFFlpJwvvJWCpQfn83jZA0xTwP8.dDYORBSFU79rxLsFY7_OkagHgL96d8POmxzl47PBtes%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26qid%3D1710876660%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/71tGtBuo0yL._AC_UY218_.jpg",4.5,991,true,true,"USD",19.99,,
"search","amazon.com","gaming mouse",,,,2,"SteelSeries Aerox 5 Wireless - Holey RGB Gaming Mouse - Ultra-lightweight Water Resistant Design - 9 Buttons – Bluetooth/2.4 GHz - 18K DPI TrueMove Air Optical Sensor","B09VP2NV53","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3OTIzODA1MDEzNzU5MDc4OjE3MTA4NzY2NjA6c3BfYXRmOjIwMDEwNTQ2MDc3Njc5ODo6MDo6&url=%2FSteelSeries-Aerox-Wireless-Lightweight-Ultra-lightweight-Resistant%2Fdp%2FB09VP2NV53%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.MGQqo-qZVB4xBdHhlvXIr6945Q46Sns_5xNxwl2rYAJJWQ14-79S11e6fuD75o9qZ6_19_xJ_O1UFgotWjiHPBS_o_KXDgGW67fMvqH_w8igquFRXaigP5fZJnQVKjQkUs9QNn5dCi33PJ2Rpk_46QqUOv6lN8DAbmzmu9q-VUhZkqAjTIrIqEMWnZIxXrGC_9K7ZTi_N2Tzi6m9hFFlpJwvvJWCpQfn83jZA0xTwP8.dDYORBSFU79rxLsFY7_OkagHgL96d8POmxzl47PBtes%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26qid%3D1710876660%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/61Ibl7dJyUL._AC_UY218_.jpg",4.3,894,true,true,"USD",126.99,,
"search","amazon.com","gaming mouse",,,,3,"Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black","B094PS5RZQ","https://www.amazon.com/Razer-DeathAdder-Essential-Gaming-Mouse/dp/B094PS5RZQ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.MGQqo-qZVB4xBdHhlvXIr6945Q46Sns_5xNxwl2rYAJJWQ14-79S11e6fuD75o9qZ6_19_xJ_O1UFgotWjiHPBS_o_KXDgGW67fMvqH_w8igquFRXaigP5fZJnQVKjQkUs9QNn5dCi33PJ2Rpk_46QqUOv6lN8DAbmzmu9q-VUhZkqAjTIrIqEMWnZIxXrGC_9K7ZTi_N2Tzi6m9hFFlpJwvvJWCpQfn83jZA0xTwP8.dDYORBSFU79rxLsFY7_OkagHgL96d8POmxzl47PBtes&dib_tag=se&keywords=gaming+mouse&qid=1710876660&sr=8-3","https://m.media-amazon.com/images/I/8189uwDnMkL._AC_UY218_.jpg",4.4,10648,true,,"USD",24.56,,
"search","amazon.com","gaming mouse",,,,4,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac","B07GBZ4Q68","https://www.amazon.com/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=sr_1_4?dib=eyJ2IjoiMSJ9.MGQqo-qZVB4xBdHhlvXIr6945Q46Sns_5xNxwl2rYAJJWQ14-79S11e6fuD75o9qZ6_19_xJ_O1UFgotWjiHPBS_o_KXDgGW67fMvqH_w8igquFRXaigP5fZJnQVKjQkUs9QNn5dCi33PJ2Rpk_46QqUOv6lN8DAbmzmu9q-VUhZkqAjTIrIqEMWnZIxXrGC_9K7ZTi_N2Tzi6m9hFFlpJwvvJWCpQfn83jZA0xTwP8.dDYORBSFU79rxLsFY7_OkagHgL96d8POmxzl47PBtes&dib_tag=se&keywords=gaming+mouse&qid=1710876660&sr=8-4","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg",4.7,50697,true,,"USD",44.99,,
"search","amazon.com","gaming mouse",,,,5,"Redragon M908 Impact RGB LED MMO Gaming Mouse with 12 Side Buttons, Optical Wired Ergonomic Gamer Mouse with Max 12,400DPI, High Precision, 20 Programmable Macro Shortcuts, Comfort Grip","B07HC4NBQ8","https://www.amazon.com/Redragon-Impact-Buttons-Precision-Programmable/dp/B07HC4NBQ8/ref=sr_1_5?dib=eyJ2IjoiMSJ9.MGQqo-qZVB4xBdHhlvXIr6945Q46Sns_5xNxwl2rYAJJWQ14-79S11e6fuD75o9qZ6_19_xJ_O1UFgotWjiHPBS_o_KXDgGW67fMvqH_w8igquFRXaigP5fZJnQVKjQkUs9QNn5dCi33PJ2Rpk_46QqUOv6lN8DAbmzmu9q-VUhZkqAjTIrIqEMWnZIxXrGC_9K7ZTi_N2Tzi6m9hFFlpJwvvJWCpQfn83jZA0xTwP8.dDYORBSFU79rxLsFY7_OkagHgL96d8POmxzl47PBtes&dib_tag=se&keywords=gaming+mouse&qid=1710876660&sr=8-5","https://m.media-amazon.com/images/I/61kI0PIuXVL._AC_UY218_.jpg",4.5,13285,true,,"USD",25.79,,
"search","amazon.com","gaming mouse",,,,6,"SteelSeries Aerox 5 Wireless - Holey RGB Gaming Mouse - Ultra-lightweight Water Resistant Design - 9 Buttons – Bluetooth/2.4 GHz - 18K DPI TrueMove Air Optical Sensor","B09VP2NV53","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjQ2NTg2ODQ5MTEzMDc4OjE3MTA4NzY2NjA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDEwNTQ2MDc3Njc5ODo6MDo6&url=%2FSteelSeries-Aerox-Wireless-Lightweight-Ultra-lightweight-Resistant%2Fdp%2FB09VP2NV53%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%253Aamzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.88zygKYQeO3nIxzM_xdldVnnVRBIbY1kCpRU7944Du8q8X9kyDzbqd3sHcjIKDiwxGGqMSfIMvzS7augyqqIOQ.dkZX0q9E0MycaJP5swmvujbuxH1kNNSmKueYPvff5Gw%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB09VP2NV53%26pd_rd_r%3D9f5b3e50-6cb8-400e-bd88-11c199c5c679%26pd_rd_w%3DvkcuO%26pd_rd_wg%3DdynXC%26pf_rd_p%3Da16e5769-e80f-4b10-abd3-4efb36e075a9%26pf_rd_r%3DSP228DHHR0G95HEZF6XK%26qid%3D1710876660%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61Ibl7dJyUL._AC_UL320_.jpg",4.3,894,true,,"USD",126.99,,
"search","amazon.com","gaming mouse",,,,7,"Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","B0B66RHD7B","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjQ2NTg2ODQ5MTEzMDc4OjE3MTA4NzY2NjA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDE1NzkwMDE3MDg5ODo6MTo6&url=%2FRedragon-Wireless-Backlit-Programmable-Rechargeable%2Fdp%2FB0B66RHD7B%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%253Aamzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.88zygKYQeO3nIxzM_xdldVnnVRBIbY1kCpRU7944Du8q8X9kyDzbqd3sHcjIKDiwxGGqMSfIMvzS7augyqqIOQ.dkZX0q9E0MycaJP5swmvujbuxH1kNNSmKueYPvff5Gw%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0B66RHD7B%26pd_rd_r%3D9f5b3e50-6cb8-400e-bd88-11c199c5c679%26pd_rd_w%3DvkcuO%26pd_rd_wg%3DdynXC%26pf_rd_p%3Da16e5769-e80f-4b10-abd3-4efb36e075a9%26pf_rd_r%3DSP228DHHR0G95HEZF6XK%26qid%3D1710876660%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61QY3V6A-NL._AC_UL320_.jpg",4.5,1821,true,,"USD",29.99,,
"search","amazon.com","gaming mouse",,,,8,"ASUS ROG Harpe Gaming Wireless Mouse, Ace Aim Lab Edition, 54g Ultra-Lightweight, 36,000 DPI Sensor, 5 Programmable Buttons, Tri-Mode Connectivity (2.4GHz RF, Bluetooth, Wired), SpeedNova, Black","B0BSKX9V7C","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjQ2NTg2ODQ5MTEzMDc4OjE3MTA4NzY2NjA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDEzNjg0OTQ1NjI5ODo6Mjo6&url=%2FASUS-ROG-Ultra-Lightwieght-Connectivity-Programmable%2Fdp%2FB0BSKX9V7C%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%253Aamzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.88zygKYQeO3nIxzM_xdldVnnVRBIbY1kCpRU7944Du8q8X9kyDzbqd3sHcjIKDiwxGGqMSfIMvzS7augyqqIOQ.dkZX0q9E0MycaJP5swmvujbuxH1kNNSmKueYPvff5Gw%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0BSKX9V7C%26pd_rd_r%3D9f5b3e50-6cb8-400e-bd88-11c199c5c679%26pd_rd_w%3DvkcuO%26pd_rd_wg%3DdynXC%26pf_rd_p%3Da16e5769-e80f-4b10-abd3-4efb36e075a9%26pf_rd_r%3DSP228DHHR0G95HEZF6XK%26qid%3D1710876660%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/71ufA6nd5cL._AC_UL320_.jpg",4.5,275,true,,"USD",119.99,,
"search","amazon.com","gaming mouse",,,,9,"ASUS ROG Spatha X Wireless Gaming Mouse (Magnetic Charging Stand, 12 Programmable Buttons, 19,000 DPI, Push-fit Hot Swap Switch Sockets, ROG Micro Switches&Paracord and Aura RGB lighting),Black","B09726KT4R","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjQ2NTg2ODQ5MTEzMDc4OjE3MTA4NzY2NjA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDEzMzU2NTkzMzc5ODo6Mzo6&url=%2FASUS-ROG-Wireless-Magnetic-Programmable%2Fdp%2FB09726KT4R%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%253Aamzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.88zygKYQeO3nIxzM_xdldVnnVRBIbY1kCpRU7944Du8q8X9kyDzbqd3sHcjIKDiwxGGqMSfIMvzS7augyqqIOQ.dkZX0q9E0MycaJP5swmvujbuxH1kNNSmKueYPvff5Gw%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB09726KT4R%26pd_rd_r%3D9f5b3e50-6cb8-400e-bd88-11c199c5c679%26pd_rd_w%3DvkcuO%26pd_rd_wg%3DdynXC%26pf_rd_p%3Da16e5769-e80f-4b10-abd3-4efb36e075a9%26pf_rd_r%3DSP228DHHR0G95HEZF6XK%26qid%3D1710876660%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/8167lxUe8SL._AC_UL320_.jpg",4.3,854,true,,"USD",128.76,,
"search","amazon.com","gaming mouse",,,,10,"Logitech G502 X Lightspeed Wireless Gaming Mouse - LIGHTFORCE hybrid optical-mechanical switches, HERO 25K gaming sensor, compatible with PC - macOS/Windows - Black","B092CRH1RX","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjQ2NTg2ODQ5MTEzMDc4OjE3MTA4NzY2NjA6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAzODk3NTU5ODYwMjo6NDo6&url=%2FLogitech-Lightspeed-Wireless-Gaming-Mouse%2Fdp%2FB092CRH1RX%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%253Aamzn1.sym.a16e5769-e80f-4b10-abd3-4efb36e075a9%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.88zygKYQeO3nIxzM_xdldVnnVRBIbY1kCpRU7944Du8q8X9kyDzbqd3sHcjIKDiwxGGqMSfIMvzS7augyqqIOQ.dkZX0q9E0MycaJP5swmvujbuxH1kNNSmKueYPvff5Gw%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB092CRH1RX%26pd_rd_r%3D9f5b3e50-6cb8-400e-bd88-11c199c5c679%26pd_rd_w%3DvkcuO%26pd_rd_wg%3DdynXC%26pf_rd_p%3Da16e5769-e80f-4b10-abd3-4efb36e075a9%26pf_rd_r%3DSP228DHHR0G95HEZF6XK%26qid%3D1710876660%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61-F0KQym0L._AC_UL320_.jpg",4.5,2686,true,,"USD",119.99,,
