"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","gaming mouse",,,,1,"Redragon Gaming Mouse, Wired Gaming Mouse with RGB Backlit, 8000 DPI Adjustable, Mouse with 9 Programmable Macro Buttons & Fire Button, Software Supports DIY Keybinds, M910-K","B0B96PKNVL","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTI5NDM0OTYyNTA2MDc4OjE3MTA4MzMxMzk6c3BfYXRmOjIwMDEwNDAzNDgwOTU5ODo6MDo6&url=%2FRedragon-Backlit-Adjustable-Programmable-Buttons%2Fdp%2FB0B96PKNVL%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.ysVWsXzGKOmsmgcBcTwq9JFUtNZ54Nku_AWC2A3MERwi9jZe9J8sJ516lgB36tEEYH8z_NxgX9gSiSG4pFOJ-4F8MTnOZdTnYRK3YFIwL-YXPnpae4s8cjgjJjfZzF6wDLiZDeXW4-H6-Ohw66BEL6UOqSRfE79NG6sNiUk_Ctxf_auVimysvJfmWRePZxZW6K5TOxpSun2q3bv5m-r_Y9zzuwtd3WsTfZQMr15_HPU.WL0hujeN6GlCEgAUPI1cuYsBj8rG8K_sDiST6Xb8Hlc%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26qid%3D1710833139%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/61mI4LfYSeL._AC_UY218_.jpg",4.5,15682,true,true,"USD",19.99,,
"search","amazon.com","gaming mouse",,,,2,"DIERYA M1SE Wired Gaming Mouse with Honeycomb Shell, 12800DPI Optical Sensor, 6 Programmable Macros, Software Support for Custom Key Config, and RGB Settings for Windows 7/8/10/XP, Vista, Linux-White","B0BGS8PG3K","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTI5NDM0OTYyNTA2MDc4OjE3MTA4MzMxMzk6c3BfYXRmOjMwMDE0NjczMzQyMDAwMjo6MDo6&url=%2FDIERYA-Programmable-Customizable-Honeycomb-Drag-Free%2Fdp%2FB0BGS8PG3K%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.ysVWsXzGKOmsmgcBcTwq9JFUtNZ54Nku_AWC2A3MERwi9jZe9J8sJ516lgB36tEEYH8z_NxgX9gSiSG4pFOJ-4F8MTnOZdTnYRK3YFIwL-YXPnpae4s8cjgjJjfZzF6wDLiZDeXW4-H6-Ohw66BEL6UOqSRfE79NG6sNiUk_Ctxf_auVimysvJfmWRePZxZW6K5TOxpSun2q3bv5m-r_Y9zzuwtd3WsTfZQMr15_HPU.WL0hujeN6GlCEgAUPI1cuYsBj8rG8K_sDiST6Xb8Hlc%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26qid%3D1710833139%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/61DP9FeE6KL._AC_UY218_.jpg",4.5,797,true,true,"USD",19.99,,
"search","amazon.com","gaming mouse",,,,3,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac","B07GBZ4Q68","https://www.amazon.com/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=sr_1_3?dib=eyJ2IjoiMSJ9.ysVWsXzGKOmsmgcBcTwq9JFUtNZ54Nku_AWC2A3MERwi9jZe9J8sJ516lgB36tEEYH8z_NxgX9gSiSG4pFOJ-4F8MTnOZdTnYRK3YFIwL-YXPnpae4s8cjgjJjfZzF6wDLiZDeXW4-H6-Ohw66BEL6UOqSRfE79NG6sNiUk_Ctxf_auVimysvJfmWRePZxZW6K5TOxpSun2q3bv5m-r_Y9zzuwtd3WsTfZQMr15_HPU.WL0hujeN6GlCEgAUPI1cuYsBj8rG8K_sDiST6Xb8Hlc&dib_tag=se&keywords=gaming+mouse&qid=1710833139&sr=8-3","https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_UY218_.jpg",4.7,50687,,,"USD",44.99,,
"search","amazon.com","gaming mouse",,,,4,"Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black","B094PS5RZQ","https://www.amazon.com/Razer-DeathAdder-Essential-Gaming-Mouse/dp/B094PS5RZQ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.ysVWsXzGKOmsmgcBcTwq9JFUtNZ54Nku_AWC2A3MERwi9jZe9J8sJ516lgB36tEEYH8z_NxgX9gSiSG4pFOJ-4F8MTnOZdTnYRK3YFIwL-YXPnpae4s8cjgjJjfZzF6wDLiZDeXW4-H6-Ohw66BEL6UOqSRfE79NG6sNiUk_Ctxf_auVimysvJfmWRePZxZW6K5TOxpSun2q3bv5m-r_Y9zzuwtd3WsTfZQMr15_HPU.WL0hujeN6GlCEgAUPI1cuYsBj8rG8K_sDiST6Xb8Hlc&dib_tag=se&keywords=gaming+mouse&qid=1710833139&sr=8-4","https://m.media-amazon.com/images/I/8189uwDnMkL._AC_UY218_.jpg",4.4,10639,true,,"USD",24.51,,
"search","amazon.com","gaming mouse",,,,5,"Redragon M612 Predator RGB Gaming Mouse, 8000 DPI Wired Optical Gamer Mouse with 11 Programmable Buttons & 5 Backlit Modes, Software Supports DIY Keybinds Rapid Fire Button","B08SJ5Z8JL","https://www.amazon.com/Redragon-M612-Predator-Programmable-Software/dp/B08SJ5Z8JL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.ysVWsXzGKOmsmgcBcTwq9JFUtNZ54Nku_AWC2A3MERwi9jZe9J8sJ516lgB36tEEYH8z_NxgX9gSiSG4pFOJ-4F8MTnOZdTnYRK3YFIwL-YXPnpae4s8cjgjJjfZzF6wDLiZDeXW4-H6-Ohw66BEL6UOqSRfE79NG6sNiUk_Ctxf_auVimysvJfmWRePZxZW6K5TOxpSun2q3bv5m-r_Y9zzuwtd3WsTfZQMr15_HPU.WL0hujeN6GlCEgAUPI1cuYsBj8rG8K_sDiST6Xb8Hlc&dib_tag=se&keywords=gaming+mouse&qid=1710833139&sr=8-5","https://m.media-amazon.com/images/I/61vF4LdktpL._AC_UY218_.jpg",4.6,3514,true,,"USD",21.99,,
"search","amazon.com","gaming mouse",,,,6,"DIERYA M1SE Wired Gaming Mouse with Honeycomb Shell, 12800DPI Optical Sensor, 6 Programmable Macros, Software Support for Custom Key Config, and RGB Settings for Windows 7/8/10/XP, Vista, Linux-White","B0BGS8PG3K","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTMzOTcyNTg3NjcwMDc4OjE3MTA4MzMxMzk6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE0NjczMzQyMDAwMjo6MDo6&url=%2FDIERYA-Programmable-Customizable-Honeycomb-Drag-Free%2Fdp%2FB0BGS8PG3K%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.4977d43c-618e-4e90-a990-8026fdeb2563%253Aamzn1.sym.4977d43c-618e-4e90-a990-8026fdeb2563%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.zBpLJdUy6I5PRRzmRgBcilAwAXSZXKScWZ3JNS-dxXFD3RTwWMM9POzzlP_zJBmkOnpyQtNqETpt9HNAGE_j1A.yaHyZgealF_gdUAPPX2GOKnA1RySsyDSSEBsI5_2Tsk%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0BGS8PG3K%26pd_rd_r%3Dfd489189-a5c1-4855-9bda-d0bc7c0896ca%26pd_rd_w%3DJIEaL%26pd_rd_wg%3D8qBIw%26pf_rd_p%3D4977d43c-618e-4e90-a990-8026fdeb2563%26pf_rd_r%3D25X4RCJZXN6SDX72XRSQ%26qid%3D1710833139%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-d30bfb3f-1dfa-4dd2-9c93-05d10864069f-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61DP9FeE6KL._AC_UL320_.jpg",4.5,797,true,,"USD",19.99,,
"search","amazon.com","gaming mouse",,,,7,"SM900 White Wired Gaming Mouse with Honeycomb Shell,12800 DPI,7 Programmable Buttons,Lightweight Gaming Mice Ergonomic Computer Mouse Gaming for Windows/PC/Mac/Laptop Gamer","B0CHNVBBLF","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTMzOTcyNTg3NjcwMDc4OjE3MTA4MzMxMzk6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA2Mzk1MTM5NDgwMjo6MTo6&url=%2FSOLAKAKA-Honeycomb-Programmable-Lightweight-Ergonomic%2Fdp%2FB0CHNVBBLF%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.4977d43c-618e-4e90-a990-8026fdeb2563%253Aamzn1.sym.4977d43c-618e-4e90-a990-8026fdeb2563%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.zBpLJdUy6I5PRRzmRgBcilAwAXSZXKScWZ3JNS-dxXFD3RTwWMM9POzzlP_zJBmkOnpyQtNqETpt9HNAGE_j1A.yaHyZgealF_gdUAPPX2GOKnA1RySsyDSSEBsI5_2Tsk%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0CHNVBBLF%26pd_rd_r%3Dfd489189-a5c1-4855-9bda-d0bc7c0896ca%26pd_rd_w%3DJIEaL%26pd_rd_wg%3D8qBIw%26pf_rd_p%3D4977d43c-618e-4e90-a990-8026fdeb2563%26pf_rd_r%3D25X4RCJZXN6SDX72XRSQ%26qid%3D1710833139%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-d30bfb3f-1dfa-4dd2-9c93-05d10864069f-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61wmkh+azPL._AC_UL320_.jpg",4.4,132,true,,"USD",18.89,,
"search","amazon.com","gaming mouse",,,,8,"Honeycomb Wired Gaming Mouse, RGB Backlight and 7200 Adjustable DPI, Ergonomic and Lightweight USB Computer Mouse with High Precision Sensor for Windows PC & Laptop Gamers (Ceramic White)","B0952T78F7","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTMzOTcyNTg3NjcwMDc4OjE3MTA4MzMxMzk6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDA3NDAyMTgxNDMyMTo6Mjo6&url=%2FHoneycomb-Backlight-Adjustable-Ergonomic-Lightweight%2Fdp%2FB0952T78F7%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.4977d43c-618e-4e90-a990-8026fdeb2563%253Aamzn1.sym.4977d43c-618e-4e90-a990-8026fdeb2563%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.zBpLJdUy6I5PRRzmRgBcilAwAXSZXKScWZ3JNS-dxXFD3RTwWMM9POzzlP_zJBmkOnpyQtNqETpt9HNAGE_j1A.yaHyZgealF_gdUAPPX2GOKnA1RySsyDSSEBsI5_2Tsk%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0952T78F7%26pd_rd_r%3Dfd489189-a5c1-4855-9bda-d0bc7c0896ca%26pd_rd_w%3DJIEaL%26pd_rd_wg%3D8qBIw%26pf_rd_p%3D4977d43c-618e-4e90-a990-8026fdeb2563%26pf_rd_r%3D25X4RCJZXN6SDX72XRSQ%26qid%3D1710833139%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-d30bfb3f-1dfa-4dd2-9c93-05d10864069f-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/71PaUm-U19S._AC_UL320_.jpg",4.4,1434,true,,"USD",14.99,,
"search","amazon.com","gaming mouse",,,,9,"HOTLIFE Bluetooth Mouse, Wireless Mouse with Dual Mode (Bluetooth 5.1+USB/Type-c) 2.4GHz Rechargeable Silent LED Mouse for Laptop/MacBook/iPad/Computer/Gaming - Purple & Black Gradient","B0CKWYPG93","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTMzOTcyNTg3NjcwMDc4OjE3MTA4MzMxMzk6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDExMTAxNjk0MjQwMjo6Mzo6&url=%2FHOTLIFE-Bluetooth-Wireless-Rechargeable-Computer%2Fdp%2FB0CKWYPG93%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.4977d43c-618e-4e90-a990-8026fdeb2563%253Aamzn1.sym.4977d43c-618e-4e90-a990-8026fdeb2563%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.zBpLJdUy6I5PRRzmRgBcilAwAXSZXKScWZ3JNS-dxXFD3RTwWMM9POzzlP_zJBmkOnpyQtNqETpt9HNAGE_j1A.yaHyZgealF_gdUAPPX2GOKnA1RySsyDSSEBsI5_2Tsk%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0CKWYPG93%26pd_rd_r%3Dfd489189-a5c1-4855-9bda-d0bc7c0896ca%26pd_rd_w%3DJIEaL%26pd_rd_wg%3D8qBIw%26pf_rd_p%3D4977d43c-618e-4e90-a990-8026fdeb2563%26pf_rd_r%3D25X4RCJZXN6SDX72XRSQ%26qid%3D1710833139%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-d30bfb3f-1dfa-4dd2-9c93-05d10864069f-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61js1Wip7rL._AC_UL320_.jpg",4.3,1592,true,,,,,
"search","amazon.com","gaming mouse",,,,10,"Redragon Gaming Mouse, Wired Gaming Mouse 16,000 DPI Opitacl Sensor, Mouse with Fire Button, Macro Editing Programmable RGB Ergonomic Mouse for Laptap/PC/Mac","B0CD7C7BV1","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTMzOTcyNTg3NjcwMDc4OjE3MTA4MzMxMzk6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA4NjEwODg3MDYwMjo6NDo6&url=%2FRedragon-Opitacl-Editing-Programmable-Ergonomic%2Fdp%2FB0CD7C7BV1%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.4977d43c-618e-4e90-a990-8026fdeb2563%253Aamzn1.sym.4977d43c-618e-4e90-a990-8026fdeb2563%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.zBpLJdUy6I5PRRzmRgBcilAwAXSZXKScWZ3JNS-dxXFD3RTwWMM9POzzlP_zJBmkOnpyQtNqETpt9HNAGE_j1A.yaHyZgealF_gdUAPPX2GOKnA1RySsyDSSEBsI5_2Tsk%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0CD7C7BV1%26pd_rd_r%3Dfd489189-a5c1-4855-9bda-d0bc7c0896ca%26pd_rd_w%3DJIEaL%26pd_rd_wg%3D8qBIw%26pf_rd_p%3D4977d43c-618e-4e90-a990-8026fdeb2563%26pf_rd_r%3D25X4RCJZXN6SDX72XRSQ%26qid%3D1710833139%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-d30bfb3f-1dfa-4dd2-9c93-05d10864069f-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/51Lul0pVNZL._AC_UL320_.jpg",4.5,339,true,,"USD",26.09,,
