"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","gaming mouse",,,,1,"DIERYA M1SE Wired Gaming Mouse with Honeycomb Shell, 12800DPI Optical Sensor, 6 Programmable Macros, Software Support for Custom Key Config, and RGB Settings for Windows 7/8/10/XP, Vista, Linux-White","B0BGS8PG3K","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2ODcyOTUxNzY2NDI0MDg0OjE3MTEzNDQxMzU6c3BfYXRmOjMwMDAxMDEzNTMyNjQwMjo6MDo6&url=%2FDIERYA-Programmable-Customizable-Honeycomb-Drag-Free%2Fdp%2FB0BGS8PG3K%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.Vsn1TuBVfv6-7MChborRoptt5ulf5V-_PnBDRWKDAVS1YJEq3ViMksEdnToEk4hMvcqLsNo1zfQwb2_NxSghmfqHL_v77-qUvqVBG8V4mHHD2OEEzvuDsjiXZO3K_kdQNop40mTSQwaOPNU7RA3s08yOOQOtRYk8IyorwWYbtuZWyv2mmBUOh_4AwNq7h_XT7gJ1dsolU__AtT9x5z9PH4SehtoaYJrq8n6NI63Ru6k.SdZ8w683_r2Tp5UxzNI-0X4Gbf0EYDYp5pC3GGog-4Y%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26qid%3D1711344135%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/61DP9FeE6KL._AC_UY218_.jpg",4.5,810,true,true,"USD",19.99,,
"search","amazon.com","gaming mouse",,,,2,"ASUS ROG Harpe Gaming Wireless Mouse, Ace Aim Lab Edition, 54g Ultra-Lightweight, 36,000 DPI Sensor, 5 Programmable Buttons, Tri-Mode Connectivity (2.4GHz RF, Bluetooth, Wired), SpeedNova, Black","B0BSKX9V7C","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2ODcyOTUxNzY2NDI0MDg0OjE3MTEzNDQxMzU6c3BfYXRmOjIwMDEzNDEyNTc5MDc5ODo6MDo6&url=%2FASUS-ROG-Ultra-Lightwieght-Connectivity-Programmable%2Fdp%2FB0BSKX9V7C%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.Vsn1TuBVfv6-7MChborRoptt5ulf5V-_PnBDRWKDAVS1YJEq3ViMksEdnToEk4hMvcqLsNo1zfQwb2_NxSghmfqHL_v77-qUvqVBG8V4mHHD2OEEzvuDsjiXZO3K_kdQNop40mTSQwaOPNU7RA3s08yOOQOtRYk8IyorwWYbtuZWyv2mmBUOh_4AwNq7h_XT7gJ1dsolU__AtT9x5z9PH4SehtoaYJrq8n6NI63Ru6k.SdZ8w683_r2Tp5UxzNI-0X4Gbf0EYDYp5pC3GGog-4Y%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26qid%3D1711344135%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/71ufA6nd5cL._AC_UY218_.jpg",4.5,283,true,true,"USD",99.99,,
"search","amazon.com","gaming mouse",,,,3,"Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black","B094PS5RZQ","https://www.amazon.com/Razer-DeathAdder-Essential-Gaming-Mouse/dp/B094PS5RZQ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Vsn1TuBVfv6-7MChborRoptt5ulf5V-_PnBDRWKDAVS1YJEq3ViMksEdnToEk4hMvcqLsNo1zfQwb2_NxSghmfqHL_v77-qUvqVBG8V4mHHD2OEEzvuDsjiXZO3K_kdQNop40mTSQwaOPNU7RA3s08yOOQOtRYk8IyorwWYbtuZWyv2mmBUOh_4AwNq7h_XT7gJ1dsolU__AtT9x5z9PH4SehtoaYJrq8n6NI63Ru6k.SdZ8w683_r2Tp5UxzNI-0X4Gbf0EYDYp5pC3GGog-4Y&dib_tag=se&keywords=gaming+mouse&qid=1711344135&sr=8-3","https://m.media-amazon.com/images/I/8189uwDnMkL._AC_UY218_.jpg",4.4,10722,true,,"USD",25,,
"search","amazon.com","gaming mouse",,,,4,"Redragon M612 Predator RGB Gaming Mouse, 8000 DPI Wired Optical Gamer Mouse with 11 Programmable Buttons & 5 Backlit Modes, Software Supports DIY Keybinds Rapid Fire Button","B08SJ5Z8JL","https://www.amazon.com/Redragon-M612-Predator-Programmable-Software/dp/B08SJ5Z8JL/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Vsn1TuBVfv6-7MChborRoptt5ulf5V-_PnBDRWKDAVS1YJEq3ViMksEdnToEk4hMvcqLsNo1zfQwb2_NxSghmfqHL_v77-qUvqVBG8V4mHHD2OEEzvuDsjiXZO3K_kdQNop40mTSQwaOPNU7RA3s08yOOQOtRYk8IyorwWYbtuZWyv2mmBUOh_4AwNq7h_XT7gJ1dsolU__AtT9x5z9PH4SehtoaYJrq8n6NI63Ru6k.SdZ8w683_r2Tp5UxzNI-0X4Gbf0EYDYp5pC3GGog-4Y&dib_tag=se&keywords=gaming+mouse&qid=1711344135&sr=8-4","https://m.media-amazon.com/images/I/61vF4LdktpL._AC_UY218_.jpg",4.6,3565,true,,"USD",21.99,,
"search","amazon.com","gaming mouse",,,,5,"Redragon M908 Impact RGB LED MMO Gaming Mouse with 12 Side Buttons, Optical Wired Ergonomic Gamer Mouse with Max 12,400DPI, High Precision, 20 Programmable Macro Shortcuts, Comfort Grip","B07HC4NBQ8","https://www.amazon.com/Redragon-Impact-Buttons-Precision-Programmable/dp/B07HC4NBQ8/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Vsn1TuBVfv6-7MChborRoptt5ulf5V-_PnBDRWKDAVS1YJEq3ViMksEdnToEk4hMvcqLsNo1zfQwb2_NxSghmfqHL_v77-qUvqVBG8V4mHHD2OEEzvuDsjiXZO3K_kdQNop40mTSQwaOPNU7RA3s08yOOQOtRYk8IyorwWYbtuZWyv2mmBUOh_4AwNq7h_XT7gJ1dsolU__AtT9x5z9PH4SehtoaYJrq8n6NI63Ru6k.SdZ8w683_r2Tp5UxzNI-0X4Gbf0EYDYp5pC3GGog-4Y&dib_tag=se&keywords=gaming+mouse&qid=1711344135&sr=8-5","https://m.media-amazon.com/images/I/61kI0PIuXVL._AC_UY218_.jpg",4.5,13330,true,,"USD",25.79,,
"search","amazon.com","gaming mouse",,,,6,"ASUS ROG Harpe Gaming Wireless Mouse, Ace Aim Lab Edition, 54g Ultra-Lightweight, 36,000 DPI Sensor, 5 Programmable Buttons, Tri-Mode Connectivity (2.4GHz RF, Bluetooth, Wired), SpeedNova, Black","B0BSKX9V7C","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTQ5ODYxMjAyNjYwMDg0OjE3MTEzNDQxMzU6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDEzNDEyNTc5MDc5ODo6MDo6&url=%2FASUS-ROG-Ultra-Lightwieght-Connectivity-Programmable%2Fdp%2FB0BSKX9V7C%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.3b6f6e97-b87a-4348-9b39-566e0375571e%253Aamzn1.sym.3b6f6e97-b87a-4348-9b39-566e0375571e%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.bP_hOfkhCgsqhCtrzsyr-2I1qfhaOJyxOY2JMYHuLC8rNKi1_De2mh-CEYopLmx6FnC_6uSX_uBth-S5rFRx_A.qD-sIwdGUtiXVunaSTIqk5Sj3r3FAL9OgTaLnTpS1I8%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0BSKX9V7C%26pd_rd_r%3D87264381-d4dd-40ed-9923-21f9543c1c84%26pd_rd_w%3DEmjF6%26pd_rd_wg%3DwddSU%26pf_rd_p%3D3b6f6e97-b87a-4348-9b39-566e0375571e%26pf_rd_r%3D3663CEDS5ADXQT2JDXPV%26qid%3D1711344135%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-ac07dfd7-5f37-4797-bcf7-0f4905c82761-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/71ufA6nd5cL._AC_UL320_.jpg",4.5,283,true,true,"USD",99.99,,
"search","amazon.com","gaming mouse",,,,7,"Lightweight Gaming Mouse,Rechargeable Wireless Gaming Mouse with USB Receiver RGB Backlight Computer Mouse for Laptop PC（Black）","B0CKW6C2YT","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTQ5ODYxMjAyNjYwMDg0OjE3MTEzNDQxMzU6c3Bfc2VhcmNoX3RoZW1hdGljOjo6MTpCMENLVzZDMllUOnNlYXJjaA&url=%2FSAYTAY-Lightweight-Rechargeable-Backlight-PC%25EF%25BC%2588Black%25EF%25BC%2589%2Fdp%2FB0CKW6C2YT%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.3b6f6e97-b87a-4348-9b39-566e0375571e%253Aamzn1.sym.3b6f6e97-b87a-4348-9b39-566e0375571e%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.bP_hOfkhCgsqhCtrzsyr-2I1qfhaOJyxOY2JMYHuLC8rNKi1_De2mh-CEYopLmx6FnC_6uSX_uBth-S5rFRx_A.qD-sIwdGUtiXVunaSTIqk5Sj3r3FAL9OgTaLnTpS1I8%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0CKW6C2YT%26pd_rd_r%3D87264381-d4dd-40ed-9923-21f9543c1c84%26pd_rd_w%3DEmjF6%26pd_rd_wg%3DwddSU%26pf_rd_p%3D3b6f6e97-b87a-4348-9b39-566e0375571e%26pf_rd_r%3D3663CEDS5ADXQT2JDXPV%26qid%3D1711344135%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-ac07dfd7-5f37-4797-bcf7-0f4905c82761-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/71AKyoiU5hL._AC_UL320_.jpg",5,1,true,,"USD",5,,
"search","amazon.com","gaming mouse",,,,8,"Bluetooth Wireless Mouse,Tri-Mode 2.4G/USB-C/Bluetooth Mouse Up to 3600 DPI,Chroma RGB Backlit,Transparent Mechanical Gaming Mouse,Must-Have Cool USB Computer Mouse for Gaming and Esports","B0CML65G1B","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTQ5ODYxMjAyNjYwMDg0OjE3MTEzNDQxMzU6c3Bfc2VhcmNoX3RoZW1hdGljOjo6MjpCMENNTDY1RzFCOnNlYXJjaA&url=%2FBluetooth-Wireless-Transparent-Mechanical-Must-Have%2Fdp%2FB0CML65G1B%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.3b6f6e97-b87a-4348-9b39-566e0375571e%253Aamzn1.sym.3b6f6e97-b87a-4348-9b39-566e0375571e%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.bP_hOfkhCgsqhCtrzsyr-2I1qfhaOJyxOY2JMYHuLC8rNKi1_De2mh-CEYopLmx6FnC_6uSX_uBth-S5rFRx_A.qD-sIwdGUtiXVunaSTIqk5Sj3r3FAL9OgTaLnTpS1I8%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0CML65G1B%26pd_rd_r%3D87264381-d4dd-40ed-9923-21f9543c1c84%26pd_rd_w%3DEmjF6%26pd_rd_wg%3DwddSU%26pf_rd_p%3D3b6f6e97-b87a-4348-9b39-566e0375571e%26pf_rd_r%3D3663CEDS5ADXQT2JDXPV%26qid%3D1711344135%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-ac07dfd7-5f37-4797-bcf7-0f4905c82761-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61MIVAtHlSL._AC_UL320_.jpg",5,4,true,,,,,
"search","amazon.com","gaming mouse",,,,9,"Wireless Gaming Mouse Bluetooth Dual Mode Transparent Clear RGB Lighting Mechanical Ergonomic Rechargeable Silent Quiet Gaming Mice for PC Laptop Computer Macbook Air/Pro Tablet PS4 PS5 Xbox Steam","B0CG1MVPWW","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTQ5ODYxMjAyNjYwMDg0OjE3MTEzNDQxMzU6c3Bfc2VhcmNoX3RoZW1hdGljOjo6MzpCMENHMU1WUFdXOnNlYXJjaA&url=%2FBluetooth-Transparent-Mechanical-Ergonomic-Rechargeable%2Fdp%2FB0CG1MVPWW%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.3b6f6e97-b87a-4348-9b39-566e0375571e%253Aamzn1.sym.3b6f6e97-b87a-4348-9b39-566e0375571e%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.bP_hOfkhCgsqhCtrzsyr-2I1qfhaOJyxOY2JMYHuLC8rNKi1_De2mh-CEYopLmx6FnC_6uSX_uBth-S5rFRx_A.qD-sIwdGUtiXVunaSTIqk5Sj3r3FAL9OgTaLnTpS1I8%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0CG1MVPWW%26pd_rd_r%3D87264381-d4dd-40ed-9923-21f9543c1c84%26pd_rd_w%3DEmjF6%26pd_rd_wg%3DwddSU%26pf_rd_p%3D3b6f6e97-b87a-4348-9b39-566e0375571e%26pf_rd_r%3D3663CEDS5ADXQT2JDXPV%26qid%3D1711344135%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-ac07dfd7-5f37-4797-bcf7-0f4905c82761-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/51iBjxW9fPL._AC_UL320_.jpg",5,2,true,,"USD",25.85,,
"search","amazon.com","gaming mouse",,,,10,"Wireless Gaming Mouse Bluetooth with Honeycomb Shell,Tri-Modes Mouse with Side Buttons,Lightweight RGB Wireless Mouse for PC/Tablet/Desktop/Office/Games","B0CSJXLYNL","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTQ5ODYxMjAyNjYwMDg0OjE3MTEzNDQxMzU6c3Bfc2VhcmNoX3RoZW1hdGljOjo6NDpCMENTSlhMWU5MOnNlYXJjaA&url=%2FWireless-Bluetooth-Honeycomb-Tri-Modes-Lightweight%2Fdp%2FB0CSJXLYNL%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.3b6f6e97-b87a-4348-9b39-566e0375571e%253Aamzn1.sym.3b6f6e97-b87a-4348-9b39-566e0375571e%26cv_ct_cx%3Dgaming%2Bmouse%26dib%3DeyJ2IjoiMSJ9.bP_hOfkhCgsqhCtrzsyr-2I1qfhaOJyxOY2JMYHuLC8rNKi1_De2mh-CEYopLmx6FnC_6uSX_uBth-S5rFRx_A.qD-sIwdGUtiXVunaSTIqk5Sj3r3FAL9OgTaLnTpS1I8%26dib_tag%3Dse%26keywords%3Dgaming%2Bmouse%26pd_rd_i%3DB0CSJXLYNL%26pd_rd_r%3D87264381-d4dd-40ed-9923-21f9543c1c84%26pd_rd_w%3DEmjF6%26pd_rd_wg%3DwddSU%26pf_rd_p%3D3b6f6e97-b87a-4348-9b39-566e0375571e%26pf_rd_r%3D3663CEDS5ADXQT2JDXPV%26qid%3D1711344135%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-ac07dfd7-5f37-4797-bcf7-0f4905c82761-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61JVWLI-h0L._AC_UL320_.jpg",5,2,true,,,,,
