"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","monitor",,,,1,"Amazon Basics DisplayPort to HDMI Display Cable, Uni-Directional, 4K@60Hz, 1920x1200, 1080p, Gold-Plated Plugs, 6 Foot, Black","B08FBGNR8C","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfYXRmOjIwMDA2ODgyNDgyNDU4MTo6MDo6&url=%2FAmazon-Basics-DisplayPort-Display-Cable%2Fdp%2FB08FBGNR8C%2Fref%3Dsr_1_1_ffob_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/61UmdN0+5XL._AC_UL320_.jpg",4.5,1401,true,,"USD",10.99,,
"search","amazon.com","monitor",,,,2,"KOORUI 24 Inch Computer Monitor Full HD 1920 x 1080p VA Display 75Hz 3000:1 Contrast Ratio with HDMI, VGA, Frameless, 75 x 75 mm VESA Mountable, Ergonomic Tilt, Black","B09VD9P2Q3","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfYXRmOjMwMDE1MjAyODg4OTkwMjo6MDo6&url=%2FKOORUI-Business-Computer-Monitor-Display%2Fdp%2FB09VD9P2Q3%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/71TOE0w7DzL._AC_UL320_.jpg",4.5,2715,true,true,"USD",81.87,,
"search","amazon.com","monitor",,,,3,"KOORUI 27 Inch FHD Monitor, Computer Monitors Full HD(1920 x 1080p) IPS Display 75Hz, HDMI, VGA, 5ms Response Time, 75 x 75 mm VESA Mountable, Frameless","B0B3DS23NB","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfYXRmOjMwMDE1MzQ5NDgwODMwMjo6MDo6&url=%2FKOORUI-27-Inch-Monitor-Computer%2Fdp%2FB0B3DS23NB%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/71rcExdSq0L._AC_UL320_.jpg",4.4,3515,true,true,"USD",95.99,,
"search","amazon.com","monitor",,,,4,"KOORUI 27 inch Thin Full HD(1080p) 100Hz IPS Computer Monitors with 99% sRGB HDMI&VGA Port, VESA Frameless,Built-in Speaker (N02)","B0CQCCNC34","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfYXRmOjMwMDE1MzM2ODg1MDYwMjo6MDo6&url=%2FKOORUI-Computer-Monitors-Frameless-Speaker%2Fdp%2FB0CQCCNC34%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1","https://m.media-amazon.com/images/I/71CDHkOfmoL._AC_UL320_.jpg",4.3,1901,true,true,"USD",109.99,,
"search","amazon.com","monitor",,,,5,"PHILIPS 22 inch Class Thin Full HD (1920 x 1080) 75Hz Monitor, VESA, HDMI & VGA Port, 4 Year Advance Replacement Warranty, 221V8LN","B0BRR4ZGNP","https://www.amazon.com/PHILIPS-Computer-Monitors-Replacement-221V8LN/dp/B0BRR4ZGNP/ref=sr_1_5?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-5","https://m.media-amazon.com/images/I/71iMPr0C8KL._AC_UL320_.jpg",4.6,2857,true,,"USD",69.99,,
"search","amazon.com","monitor",,,,6,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)","B0CHHSFMRL","https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_6?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-6","https://m.media-amazon.com/images/I/71jdr9u9YhL._AC_UL320_.jpg",4.6,31672,true,,"USD",119.97,,
"search","amazon.com","monitor",,,,7,"Dell SE2422HX Monitor - 24 inch FHD (1920 x 1080) 16:9 Ratio with Comfortview (TUV-Certified), 75Hz Refresh Rate, 16.7 Million Colors, Anti-Glare Screen with 3H Hardness - Black","B096MXR34N","https://www.amazon.com/Dell-inch-Monitor-1920-1080/dp/B096MXR34N/ref=sr_1_7?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-7","https://m.media-amazon.com/images/I/61O589rO+1L._AC_UL320_.jpg",4.6,3160,,,"USD",79.99,,
"search","amazon.com","monitor",,,,8,"Acrylic 22 Inch Computer Privacy Screen Filter for Widescreen Computer Monitors - 19.3"" x 12.5"" (490 x 317mm) - Monitor Frame Hanging Type","B07QC8CXTZ","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMDk4NjE5ODk4NjUxMDc4OjE3MTA4ODQ0ODM6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDE1ODM4ODkxMzI5ODo6MDo6&url=%2FVINTEZ-Computer-Privacy-Screen-Filter-Shield-Anti-Glare%2Fdp%2FB07QC8CXTZ%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cd4900ae-382e-4968-8cca-26c773a2a0f3%253Aamzn1.sym.cd4900ae-382e-4968-8cca-26c773a2a0f3%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.L2GuOAhQj3_mgLG0xLVJItp-3dinKaM1rS_-REVGzvJy9iuJrnjn6Dss3AMFT5VS.SCbCKwLxkTBY4iob8QakYL1GwMiEasjqaYkO4gas4OI%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB07QC8CXTZ%26pd_rd_r%3Df01185d5-8789-4a00-b44b-ff0954c26f8a%26pd_rd_w%3DZC9Gf%26pd_rd_wg%3DrNRcb%26pf_rd_p%3Dcd4900ae-382e-4968-8cca-26c773a2a0f3%26pf_rd_r%3D8XYWS5D1A5KJWPA7KEYA%26qid%3D1710884483%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-3f7eb011-4703-48ad-8058-43dbff1e6b87-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/8110ZF3AyOL._AC_UL320_.jpg",4.3,342,true,,"USD",71.99,,
"search","amazon.com","monitor",,,,9,"KOORUI 24 inch Computer Monitor, 75Hz FHD IPS Monitor, Frameless Ultra Slim Design, 99% SRGB, Flicker-Free, HDMI, VGA, VESA Mountable, Ergonomic Tilt Eye Care LED Display for Home Office","B0C49C8K96","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMDk4NjE5ODk4NjUxMDc4OjE3MTA4ODQ0ODM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE0OTQ5ODAxMTgwMjo6MTo6&url=%2FKOORUI-Computer-Monitors-Frameless-Compatible%2Fdp%2FB0C49C8K96%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cd4900ae-382e-4968-8cca-26c773a2a0f3%253Aamzn1.sym.cd4900ae-382e-4968-8cca-26c773a2a0f3%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.L2GuOAhQj3_mgLG0xLVJItp-3dinKaM1rS_-REVGzvJy9iuJrnjn6Dss3AMFT5VS.SCbCKwLxkTBY4iob8QakYL1GwMiEasjqaYkO4gas4OI%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB0C49C8K96%26pd_rd_r%3Df01185d5-8789-4a00-b44b-ff0954c26f8a%26pd_rd_w%3DZC9Gf%26pd_rd_wg%3DrNRcb%26pf_rd_p%3Dcd4900ae-382e-4968-8cca-26c773a2a0f3%26pf_rd_r%3D8XYWS5D1A5KJWPA7KEYA%26qid%3D1710884483%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-3f7eb011-4703-48ad-8058-43dbff1e6b87-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61Ws-H5BHEL._AC_UL320_.jpg",4.4,2512,true,,"USD",79.99,,
"search","amazon.com","monitor",,,,10,"Fellowes 8043301 Platinum Series Adjustable Computer Monitor Stand for Desk with Single Monitor Arm, 32 Inch Monitor Capacity","B076NH6TSZ","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMDk4NjE5ODk4NjUxMDc4OjE3MTA4ODQ0ODM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEzMTM3NjUxNTgwMjo6Mjo6&url=%2FFellowes-Platinum-Adjustable-Monitor-8043301%2Fdp%2FB076NH6TSZ%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cd4900ae-382e-4968-8cca-26c773a2a0f3%253Aamzn1.sym.cd4900ae-382e-4968-8cca-26c773a2a0f3%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.L2GuOAhQj3_mgLG0xLVJItp-3dinKaM1rS_-REVGzvJy9iuJrnjn6Dss3AMFT5VS.SCbCKwLxkTBY4iob8QakYL1GwMiEasjqaYkO4gas4OI%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB076NH6TSZ%26pd_rd_r%3Df01185d5-8789-4a00-b44b-ff0954c26f8a%26pd_rd_w%3DZC9Gf%26pd_rd_wg%3DrNRcb%26pf_rd_p%3Dcd4900ae-382e-4968-8cca-26c773a2a0f3%26pf_rd_r%3D8XYWS5D1A5KJWPA7KEYA%26qid%3D1710884483%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-3f7eb011-4703-48ad-8058-43dbff1e6b87-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/51jmqbeTedL._AC_UL320_.jpg",4.4,60,true,,"USD",92.99,,
